,no,player,pos,wt,birth_date,nationality,exp,college,year,team,result
321,21,Tim Duncan,C,250,25-Apr-76,vi,15,Wake Forest,2013,SAS,lost
322,20,Manu Ginóbili,SG,205,28-Jul-77,ar,10,,2013,SAS,lost
323,4,Danny Green,SG,215,22-Jun-87,us,3,UNC,2013,SAS,lost
324,3,Stephen Jackson,SF,218,5-Apr-78,us,12,Butler County Community College,2013,SAS,lost
325,5,Cory Joseph,PG,200,20-Aug-91,ca,1,Texas,2013,SAS,lost
326,2,Kawhi Leonard,SF,225,29-Jun-91,us,1,San Diego State,2013,SAS,lost
327,1,Tracy McGrady,SF,210,24-May-79,us,15,,2013,SAS,lost
328,8,Patty Mills,PG,180,11-Aug-88,au,3,Saint Mary's,2013,SAS,lost
329,14,Gary Neal,SG,210,3-Oct-84,us,2,"La Salle, Towson University",2013,SAS,lost
330,9,Tony Parker,PG,185,17-May-82,be,11,,2013,SAS,lost
331,22,Tiago Splitter,PF,245,1-Jan-85,br,2,,2013,SAS,lost
332,34,Ray Allen,SG,205,20-Jul-75,us,17,UConn,2014,MIA,lost
333,11,Chris Andersen,C,245,7-Jul-78,us,11,Blinn College,2014,MIA,lost
334,50,Joel Anthony,C,245,9-Aug-82,ca,6,UNLV,2014,MIA,lost
335,31,Shane Battier,SF,220,9-Sep-78,us,12,Duke,2014,MIA,lost
336,8,Michael Beasley,SF,235,9-Jan-89,us,5,Kansas State,2014,MIA,lost
337,1,Chris Bosh,C,235,24-Mar-84,us,10,Georgia Tech,2014,MIA,lost
338,15,Mario Chalmers,PG,190,19-May-86,us,5,Kansas,2014,MIA,lost
339,30,Norris Cole,PG,175,13-Oct-88,us,2,Cleveland State University,2014,MIA,lost
340,0,Toney Douglas,PG,195,16-Mar-86,us,4,"Auburn, Florida State",2014,MIA,lost
341,7,Justin Hamilton,C,260,1-Apr-90,us,R,"Iowa State, LSU",2014,MIA,lost
342,40,Udonis Haslem,PF,235,9-Jun-80,us,10,Florida,2014,MIA,lost
343,6,LeBron James,PF,250,30-Dec-84,us,10,,2014,MIA,lost
344,22,James Jones,SF,218,4-Oct-80,us,10,Miami (FL),2014,MIA,lost
345,9,Rashard Lewis,SF,215,8-Aug-79,us,15,,2014,MIA,lost
346,14,DeAndre Liggins,SG,209,31-Mar-88,us,2,Kentucky,2014,MIA,lost
347,21,Roger Mason,SG,200,10-Sep-80,us,9,Virginia,2014,MIA,lost
348,20,Greg Oden,C,250,22-Jan-88,us,2,Ohio State,2014,MIA,lost
349,3,Dwyane Wade,SG,220,17-Jan-82,us,10,Marquette,2014,MIA,lost
350,89,Lou Amundson,PF,220,7-Dec-82,us,8,UNLV,2015,CLE,lost
351,5,Will Cherry,PG,185,8-Feb-91,us,R,Montana,2015,CLE,lost
352,8,Matthew Dellavedova,SG,200,8-Sep-90,au,1,Saint Mary's,2015,CLE,lost
353,12,Joe Harris,SG,220,6-Sep-91,us,R,Virginia,2015,CLE,lost
354,33,Brendan Haywood,C,268,27-Nov-79,us,12,UNC,2015,CLE,lost
355,2,Kyrie Irving,PG,195,23-Mar-92,au,3,Duke,2015,CLE,lost
356,23,LeBron James,SF,250,30-Dec-84,us,11,,2015,CLE,lost
357,1,James Jones,SF,218,4-Oct-80,us,11,Miami (FL),2015,CLE,lost
358,53,Alex Kirk,C,245,14-Nov-91,us,R,New Mexico,2015,CLE,lost
359,0,Kevin Love,PF,251,7-Sep-88,us,6,UCLA,2015,CLE,lost
360,31,Shawn Marion,SF,220,7-May-78,us,15,UNLV,2015,CLE,lost
361,18,Mike Miller,SF,218,19-Feb-80,us,14,Florida,2015,CLE,lost
362,20,Timofey Mozgov,C,275,16-Jul-86,ru,4,,2015,CLE,lost
363,3,Kendrick Perkins,C,270,10-Nov-84,us,11,,2015,CLE,lost
364,21,A.J. Price,PG,181,7-Oct-86,us,5,UConn,2015,CLE,lost
365,4,Iman Shumpert,SG,215,26-Jun-90,us,3,Georgia Tech,2015,CLE,lost
366,5,J.R. Smith,SG,225,9-Sep-85,us,10,,2015,CLE,lost
367,13,Tristan Thompson,PF,254,13-Mar-91,ca,3,Texas,2015,CLE,lost
368,17,Anderson Varejão,C,273,28-Sep-82,br,10,,2015,CLE,lost
369,3,Dion Waiters,SG,215,10-Dec-91,us,2,Syracuse,2015,CLE,lost
